package,optdepends
"openmpi","openssh: for execution on remote hosts via plm_ssh_agent"
"openmpi","openucc: for UCC accelerated collectives"
"openpgp-ca-restd","openpgp-ca: for creating and modifying databases"
"openpmix","openpmix-docs: for documentation"
"openrazer-daemon","libnotify: for the battery notifier"
"openrct2","alsa-lib: ALSA audio driver"
"openrct2","kdialog: System dialog box support (KDE)"
"openrct2","libpulse: PulseAudio audio driver"
"openrct2","zenity: System dialog box support (GNOME/GTK)"
"openrgb","i2c-tools: mainboard & RAM access"
"openrgb","openrazer-driver-dkms: for Razer devices"
"openscenegraph","ffmpeg4.4"
"openscenegraph","gdal"
"openscenegraph","gst-plugins-base-libs"
"openscenegraph","jasper"
"openscenegraph","librsvg"
"openscenegraph","libvncserver"
"openscenegraph","openexr"
"openscenegraph","poppler-glib"
"opensearch-dashboards","opensearch"
"opensearch-dashboards","opensearch-dashboards-alerting-plugin"
"opensearch-dashboards","opensearch-dashboards-anomaly-detection-plugin"
"opensearch-dashboards","opensearch-dashboards-gantt-chart-plugin"
"opensearch-dashboards","opensearch-dashboards-index-management-plugin"
"opensearch-dashboards","opensearch-dashboards-maps-plugin"
"opensearch-dashboards","opensearch-dashboards-notifications-plugin"
"opensearch-dashboards","opensearch-dashboards-observability-plugin"
"opensearch-dashboards","opensearch-dashboards-query-workbench-plugin"
"opensearch-dashboards","opensearch-dashboards-reports-plugin"
"opensearch-dashboards","opensearch-dashboards-security-plugin"
"opensearch","opensearch-alerting-plugin"
"opensearch","opensearch-analysis-icu-plugin"
"opensearch","opensearch-analysis-kuromoji-plugin"
"opensearch","opensearch-analysis-nori-plugin"
"opensearch","opensearch-analysis-phonetic-plugin"
"opensearch","opensearch-analysis-smartcn-plugin"
"opensearch","opensearch-analysis-stempel-plugin"
"opensearch","opensearch-analysis-ukrainian-plugin"
"opensearch","opensearch-anomaly-detection-plugin"
"opensearch","opensearch-asynchronous-search-plugin"
"opensearch","opensearch-cross-cluster-replication-plugin"
"opensearch","opensearch-discovery-azure-classic-plugin"
"opensearch","opensearch-discovery-ec2-plugin"
"opensearch","opensearch-discovery-gce-plugin"
"opensearch","opensearch-geospatial-plugin"
"opensearch","opensearch-index-management-plugin"
"opensearch","opensearch-ingest-attachment-plugin"
"opensearch","opensearch-job-scheduler-plugin"
"opensearch","opensearch-knn-plugin"
"opensearch","opensearch-mapper-annotated-text-plugin"
"opensearch","opensearch-mapper-murmur3-plugin"
"opensearch","opensearch-mapper-size-plugin"
"opensearch","opensearch-ml-commons-plugin"
"opensearch","opensearch-neural-search-plugin"
"opensearch","opensearch-notifications-plugin"
"opensearch","opensearch-observability-plugin"
"opensearch","opensearch-performance-analyzer-plugin"
"opensearch","opensearch-reports-scheduler-plugin"
"opensearch","opensearch-repository-azure-plugin"
"opensearch","opensearch-repository-gcs-plugin"
"opensearch","opensearch-repository-hdfs-plugin"
"opensearch","opensearch-repository-s3-plugin"
"opensearch","opensearch-security-plugin"
"opensearch","opensearch-sql-plugin"
"opensearch","opensearch-store-smb-plugin"
"opensearch","opensearch-transport-nio-plugin"
"openshadinglanguage","python: the Python module"
"openshot","faac: for exporting audio using AAC"
"opensips","curl: db_http module"
"opensips","libldap: ldap module"
"opensips","libmicrohttpd: httpd module"
"opensips","libxml2: presence module"
"opensips","mariadb-libs: db_mysql module"
"opensips","openssl: tls_openssl module"
"opensips","postgresql-libs"
"opensips","unixodbc: db_unixodbc module"
"opensmtpd","opensmtpd-filter-rspamd: rspamd integration"
"opensnitch","logrotate: logfile rotation"
"opensnitch","python-pyasn: display network name of IP"
"opensnitch","python-qt-material: extra ui themes"
"openssh","libfido2: FIDO/U2F support"
"openssh","sh: for ssh-copy-id and findssl.sh"
"openssh","x11-ssh-askpass: input passphrase in X"
"openssh","xorg-xauth: X11 forwarding"
"openssl","ca-certificates"
"openssl","perl"
"openttd","openttd-opengfx: free graphics"
"openttd","openttd-opensfx: free soundset"
"openucc","cuda: for CUDA execution engine and transport layer"
"openucc","hip-runtime-amd: for HIP execution engine"
"openucc","nccl: for NCCL transport layer"
"openucc","rccl: for RCCL transport layer"
"openucc","rdma-core: for InfiniBand transport layer"
"openucx","cuda: for CUDA support"
"openucx","rdma-core: for InfiniBand and RDMA support"
"openucx","rocm-language-runtime: for ROCm support"
"openvdb","glfw: for tools"
"openvdb","glu: for tools"
"openvdb","python-numpy: python module"
"openvpn","easy-rsa: easy CA and certificate handling"
"openvpn","pam: authenticate via PAM"
"openvswitch","python-six"
"opl-synth","jack: backend for standalone"
"opl-synth","vst3-host: for VST3 plugins"
"opnplug-standalone","new-session-manager: for session management"
"or1k-elf-gcc","or1k-elf-newlib: Standard C library optimized for embedded systems"
"orage","libnotify: desktop notifications support"
"orbiton","agda: for compiling Agda"
"orbiton","asciidoctor: for writing man pages"
"orbiton","astyle: for formatting C#"
"orbiton","clang: for formatting C++ code with clang-format"
"orbiton","clojure: for compiling Clojure"
"orbiton","crystal: for compiling Crystal"
"orbiton","dart: for compiling and formatting Dart"
"orbiton","fpc: for compiling Object Pascal"
"orbiton","gcc-d: for compiling D"
"orbiton","gdb: for debugging C"
"orbiton","ghc: for compiling Haskell"
"orbiton","godot: for using GDScript"
"orbiton","haskell-brittany: for formatting Haskell"
"orbiton","jad: for decompiling .class files on the fly"
"orbiton","java-environment: for compiling Java"
"orbiton","just: for editing justfiles"
"orbiton","kotlin: for compiling Kotlin"
"orbiton","ktlint: for formatting Kotlin"
"orbiton","lua: for compiling Lua"
"orbiton","mlton: for compiling Standard ML"
"orbiton","mono: for compiling C#"
"orbiton","nasm: for compiling Assembly"
"orbiton","ocaml: for compiling and formatting OCaml"
"orbiton","ollama: for experimental tab completion"
"orbiton","pandoc: for exporting Markdown to PDF"
"orbiton","perl-tidy: for formatting Perl"
"orbiton","prettier: for formatting JavaScript, TypeScript and CSS"
"orbiton","python-black: for formatting Python"
"orbiton","rustup: for compiling and formatting Rust"
"orbiton","scdoc: for writing man pages"
"orbiton","shfmt: for formattig Shell scripts"
"orbiton","tidy: for formatting HTML"
"orbiton","yasm: for compiling Assembly"
"orbiton","zig: for compiling and formatting Zig"
"orchis-theme","gnome-themes-extra: for gtk2 themes"
"orchis-theme","gtk-engine-murrine: for gtk2 themes"
"orchis-theme","tela-circle-icon-theme: recommended icon theme"
"orchis-theme","vimix-cursors: recommended cursors theme"
"osbuild","dnf: build rpm/dnf images"
"osbuild","pacman: build pacman images"
"osm2pgsql","postgis: for creating a PostGIS database"
"osm2pgsql","postgresql: for creating a PostgreSQL database"
"osmo","sox: to play sounds"
"ospray","benchmark: benchmarks"
"ospray","gtest: tests suite"
"ossp","alsa-lib: ALSA backend"
"ossp","libpulse: PulseAudio backend"
"ot-cryptid-clap","ot-cryptid-docs: documentation"
"ot-cryptid-standalone","alsa-lib: audio-backend"
"ot-cryptid-standalone","jack: audio backend"
"ot-cryptid-standalone","ot-cryptid-docs: documentation"
"ot-cryptid-vst3","ot-cryptid-docs: documentation"
"ot-keys-clap","ot-keys-docs: documentation"
"ot-keys-standalone","alsa-lib: audio backend"
"ot-keys-standalone","jack: audio backend"
"ot-keys-standalone","ot-keys-docs: documentation"
"ot-keys-vst3","ot-keys-docs: documentation"
"ot-simian-clap","ot-simian-docs: documentation"
"ot-simian-standalone","alsa-lib: audio backend"
"ot-simian-standalone","jack: audio backend"
"ot-simian-standalone","ot-simian-docs: documentation"
"ot-simian-vst3","ot-simian-docs: documentation"
"ot-urchin-clap","ot-urchin-docs: documentation"
"ot-urchin-standalone","alsa-lib: audio backend"
"ot-urchin-standalone","jack: audio backend"
"ot-urchin-standalone","ot-urchin-docs: documentation"
"ot-urchin-vst3","ot-urchin-docs: documentation"
"ovenmediaengine","cuda-tools"
"ovenmediaengine","ffnvcodec-headers"
"ovenmediaengine","intel-gmmlib"
"ovenmediaengine","intel-media-driver"
"ovenmediaengine","intel-media-sdk"
"ovenmediaengine","libva"
"ovenmediaengine","openh264: For h264 encoding, also needs a ffmpeg build with --enable-libopenh264"
"owncloud-client","nemo-python: integration with Nemo"
"owncloud-client","python-caja: integration with Caja"
"owncloud-client","python-nautilus: integration with Nautilus"
"oxygen","oxygen5: Oxygen widget style for Qt5 applications"
"oxyromon","bchunk: BIN to ISO support"
"oxyromon","cdrtools: IRD support"
"oxyromon","ctrtool: CIA support"
"oxyromon","dolphin-emu-tool: RVZ support"
"oxyromon","mame-tools: CHD support"
"oxyromon","maxcso: CSO support"
"oxyromon","p7zip: 7Z and ZIP support"
"oxyromon","wit: WBFS support"
"paccat","bat: syntax highlighting"
"packagekit","bash-completion: command completion in bash"
"pacman-contrib","diffutils: for pacdiff"
"pacman-contrib","fakeroot: for checkupdates"
"pacman-contrib","findutils: for pacdiff --find"
"pacman-contrib","mlocate: for pacdiff --locate"
"pacman-contrib","perl: for pacsearch"
"pacman-contrib","sudo: privilege elevation for several scripts"
"pacman-contrib","vim: default merge program for pacdiff"
"pacman-offline","polkit: elevate privileges"
"pacman","base-devel: required to use makepkg"
"pacman","perl-locale-gettext: translation support in makepkg-template"
"padthv1-lv2","qt6-wayland: for native wayland support"
"padthv1-standalone","new-session-manager: for session management using the standalone application"
"padthv1-standalone","qt6-wayland: for native wayland support"
"pahole","ostra-cg: Generate call graphs from encoded traces"
"pantheon-code","gtkspell3: Spell Check plugin"
"pantheon-code","libsoup: Pastebin plugin"
"pantheon-code","vala: Outline plugin"
"pantheon-code","vte3: Terminal plugin"
"pantheon-code","webkit2gtk: Browser Preview plugin"
"pantheon-files","contractor: Various context menu entries"
"pantheon-files","tumbler: Thumbnails generation"
"pantheon-music","gst-plugins-bad: \"Bad\" plugin libraries"
"pantheon-music","gst-plugins-base: \"Base\" plugin libraries"
"pantheon-music","gst-plugins-good: \"Good\" plugin libraries"
"pantheon-music","gst-plugins-ugly: \"Ugly\" plugin libraries"
"pantheon-photos","webkit2gtk: Publishing plugins"
"pantheon-session","pantheon-default-settings"
"pantheon-videos","gst-plugins-bad: \"Bad\" plugin libraries"
"pantheon-videos","gst-plugins-base: \"Base\" plugin libraries"
"pantheon-videos","gst-plugins-good: \"Good\" plugin libraries"
"pantheon-videos","gst-plugins-ugly: \"Ugly\" plugin libraries"
"parallel","parallel-docs: documentation"
"paraview","python-matplotlib"
"paraview","python-pandas"
"parcellite","xdotool"
"pari","pari-elldata: J. Cremona elliptic curve database"
"pari","pari-galdata: to compute Galois groups in degrees 8 through 11"
"pari","pari-galpol: GALPOL database of polynomials defining Galois extensions of the rationals"
"pari","pari-seadata: needed by ellap for large primes"
"pari","perl: gphelp, tex2mail"
"parley","translate-shell: Google Translate integration"
"parole","gst-libav: Extra media codecs"
"parole","gst-plugins-bad: Extra media codecs"
"parole","gst-plugins-ugly: Extra media codecs"
"pass","dmenu: for passmenu"
"pass","gcr: pinentry backend (gnome3)"
"pass","git: for Git support"
"pass","gtk2: pinentry backend (gtk2)"
"pass","kwayland5: pinentry backend (qt)"
"pass","pinentry"
"pass","qrencode: for QR code support"
"pass","qt5-x11extras: pinentry backend (qt)"
"pass","vim-plugin-runtime: for redact_pass.vim"
"pass","wl-clipboard: for clipboard support on Wayland"
"pass","xclip: for clipboard support on X11"
"pass","xdotool: to type passwords with passmenu"
"pass","ydotool: to type passwords with passmenu (wayland)"
"passff-host","pass-otp"
"passt","sh: for demo script"
"pastel-docs","gpick: external color picker"
"pastel-docs","kcolorchooser: external color picker"
"pastel-docs","xcolor: external color picker"
"pastel-docs","yad: external color picker"
"pastel-docs","zenity: external color picker"
"pastel","gpick: external color picker"
"pastel","kcolorchooser: external color picker"
"pastel","xcolor: external color picker"
"pastel","yad: external color picker"
"pastel","zenity: external color picker"
"pasystray","paprefs: Launch PulseAudio preferences from tray icon"
"pasystray","pavucontrol: Launch PulseAudio mixer from tray icon"
"pasystray","pulseaudio: To control a local pulseaudio instance"
"patch","ed: for patch -e functionality"
"patroneo","new-session-manager: for session management"
"pciutils","curl: for update-pciids"
"pciutils","grep: for update-pciids"
"pciutils","which: for update-pciids"
"pcmanfm-gtk3","gvfs: for trash support, mounting with udisks and remote filesystems"
"pcmanfm-gtk3","xarchiver: archive management"
"pcmanfm-qt","gvfs: for various features like mounting without root, remote filesystems, encrypted filesystems and many others mentioned on https://github.com/lxqt/pcmanfm-qt/wiki"
"pcmanfm-qt","gvfs-mtp: MTP support (Media Transfer Protocol)"
"pcmanfm-qt","lxqt-archiver: archive management"
"pcmanfm-qt","qt6-translations: allow keyboard shortcuts to function in some languages (e.g. German)"
"pcmanfm","gvfs: for trash support, mounting with udisks and remote filesystems"
"pcmanfm","xarchiver: archive management"
"pcp","perl-date-parse: sar2pcp"
"pcp","perl-xml-tokeparser: sar2pcp"
"pcp","python-openpyxl: pcp2xlsx"
"pcre2","sh: for pcre2-config"
"pcsc-tools","perl-gtk3: gscriptor"
"pcsc-tools","perl-libintl-perl: gscriptor"
"pcsclite","ccid: USB Chip/Smart Card Interface Devices driver"
"pcsclite","python: API call trace logging with the pcsc-spy"
"pd-gem","imagemagick: image processing support"
"pd-gem","libvncserver: video capture support"
"pd-gem","vlc: video capture support"
"pdal","postgresql-libs: for the postgresql plugin"
"pdal","python-numpy: for the Python plugin"
"pdal","sqlite: for the sqlite plugin"
"pdfarranger","img2pdf: support for image files"
"pdfpc","gst-libav: more codecs for video playback support"
"pdfpc","gst-plugin-gtk: for video playback"
"pdfpc","gst-plugins-good: more codecs for video playback support"
"pdftk","bcprov: support for AES encrypted and signed PDF documents"
"pdftk","java-commons-lang: burst, dump_data, dump_data_fields and update_info operation support"
"peek","gifski: High quality GIF animations with thousands of colors"
"peek","gst-plugin-gtk: Recording under Gnome Shell"
"peek","gst-plugins-ugly: MP4 output under Gnome Shell"
"pekwm","lxappearance: feature-rich GTK+ theme switcher"
"pekwm","nitrogen: background browser and setter"
"pekwm","tint2: basic, good-looking task manager"
"pelican","asciidoc: AsciiDoc support"
